date,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,ema_26,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,atr,supertrend,supertrend_dir,volume_sma_20,volume_ratio,symbol,token,stop_loss,target_1,target_2,risk_pct,reward_1_pct,reward_2_pct,rr_ratio_1,rr_ratio_2,scan_date,strategy,ema50,ema200,ema_alignment
2025-10-15 00:00:00+05:30,1175.5,1225.0,1175.5,1221.4,2283392,64.00523560209429,1181.615,1170.86,1187.39677769515,1183.5817271689598,1184.8378514212104,1180.7963605546704,1180.9828706306969,1182.665787952314,3.8150505261901344,0.8067342995655512,3.0083162266245833,1217.6784689051692,1181.615,1145.5515310948308,21.007142857142817,,1.0,1310197.7,1.7427843141535053,NESTLEIND,4598529,1179.3857142857144,1263.4142857142858,1284.4214285714286,3.439846546118039,3.439846546118039,5.15976981917705,1.0,1.4999999999999973,2026-02-07,Stage 2 Uptrend,,,
2026-02-04 00:00:00+05:30,359.45,368.55,357.6,367.25,15515053,61.747572815533964,346.39,334.597,351.3960328672396,345.0321595353269,347.33910058105255,339.78464972538103,337.294887381856,339.7788047943192,6.363873331912714,4.8931663040593705,1.4707070278533436,363.2555238500568,346.39,329.52447614994315,10.71785714285714,,1.0,11955519.7,1.2977313734006897,NTPC,2977281,345.81428571428575,388.68571428571425,399.4035714285714,5.836818049207421,5.836818049207421,8.75522707381114,1.0,1.5000000000000013,2026-02-07,Stage 2 Uptrend,,,
2026-01-28 00:00:00+05:30,249.2,269.65,249.2,268.58,73427983,71.0788185120834,242.289,241.0982,246.94334335179047,243.16377899074953,244.19872219194772,241.57223570865838,240.0124245547216,237.52881809794815,3.77956436104094,1.5549942493968647,2.2245701116440753,257.78076473926814,242.289,226.7972352607318,6.799285714285712,,1.0,15009538.9,4.892087857542379,ONGC,633601,254.98142857142855,282.1785714285714,288.97785714285715,5.0631362828845905,5.06313628288458,7.594704424326891,0.9999999999999979,1.500000000000001,2026-02-07,Stage 2 Uptrend,,,
2025-10-29 00:00:00+05:30,289.0,296.65,288.75,295.35,14608714,66.07999999999998,288.14500000000004,286.14799999999997,289.78024016342016,288.39823623985063,288.8393060205277,288.11031569360813,290.1711057329172,294.19390359424494,1.3820039235695276,0.9446436007671388,0.4373603228023888,295.0704602735106,288.14500000000004,281.2195397264895,4.478571428571428,,1.0,12222092.5,1.1952711043546758,POWERGRID,3834113,286.39285714285717,304.3071428571429,308.78571428571433,3.032721468475658,3.032721468475658,4.549082202713496,1.0,1.500000000000003,2026-02-07,Stage 2 Uptrend,,,
2025-11-20 00:00:00+05:30,1530.0,1550.9,1526.7,1549.1,18171724,73.12977099236639,1495.585,1432.5059999999999,1509.5542192303851,1481.1976924877988,1492.2932293671468,1453.5794914640617,1427.1091328062914,1387.396566890031,28.35652674258631,26.61360038294691,1.7429263596394016,1543.8758850503566,1495.585,1447.2941149496435,20.178571428571427,,1.0,10770469.15,1.6871803583412148,RELIANCE,738561,1508.742857142857,1589.4571428571428,1609.6357142857141,2.6051993323312175,2.6051993323312175,3.907798998496819,1.0,1.4999999999999973,2026-02-07,Stage 2 Uptrend,,,
2026-01-12 00:00:00+05:30,2085.0,2105.7,2080.0,2098.0,1051481,67.91292001893041,2042.83,2016.22,2062.9179016485796,2039.711538905876,2048.78778169548,2005.0981379902553,1944.6551918528453,1856.9522533474822,23.206362742703504,19.078342109463414,4.128020633240091,2104.1443101696464,2042.83,1981.5156898303533,31.96428571428576,,1.0,732602.65,1.435267808545328,SBILIFE,5582849,2034.0714285714284,2161.9285714285716,2193.8928571428573,3.047119705842305,3.047119705842305,4.570679558763457,1.0,1.4999999999999998,2026-02-07,Stage 2 Uptrend,,,
2026-01-29 00:00:00+05:30,1063.0,1075.0,1060.3,1066.2,14800724,70.71203086636272,1023.72,991.3739999999999,1039.603642512725,1018.6293595563479,1026.6077058513852,992.5646283427225,949.52154016339,895.681689656182,20.97428295637701,18.144021554305198,2.8302614020718124,1072.797783589976,1023.72,974.642216410024,18.385714285714283,,1.0,9201617.75,1.6084915068331327,SBIN,779521,1029.4285714285716,1102.9714285714285,1121.357142857143,3.4488302918240934,3.4488302918240934,5.173245437736151,1.0,1.500000000000003,2026-02-07,Stage 2 Uptrend,,,
2026-01-16 00:00:00+05:30,27550.0,27900.0,27370.0,27840.0,32929,71.06824925816024,26733.75,26619.0,27167.213771867875,26907.044876347965,26968.109767492213,27075.44579281146,27818.670798817297,28815.341591819953,260.1688955199097,140.24960964342557,119.91928587648414,28144.69546502098,26733.75,25322.80453497902,482.14285714285717,,1.0,35128.45,0.937388356161459,SHREECEM,794369,26875.714285714286,28804.285714285714,29286.428571428572,3.4636699507389146,3.4636699507389146,5.195504926108378,1.0,1.5000000000000018,2026-02-07,Stage 2 Uptrend,,,
2025-11-19 00:00:00+05:30,1762.0,1790.3,1751.1,1784.1,2131124,70.08244994110711,1714.55,1665.23,1736.148317543345,1708.370098106052,1718.534922701682,1684.4113101404816,1673.7732017356761,1679.218387124511,27.778219437293046,21.7645920757951,6.013627361497946,1775.2491719357351,1714.55,1653.8508280642648,28.314285714285706,,1.0,1659972.75,1.28383071348611,SUNPHARMA,857857,1727.4714285714285,1840.7285714285713,1869.042857142857,3.174069358700262,3.174069358700262,4.7611040380503935,1.0,1.5,2026-02-07,Stage 2 Uptrend,,,
2026-01-07 00:00:00+05:30,1216.4,1220.9,1205.3,1212.6,1021615,60.608020698576986,1176.6150000000002,1170.976,1187.4757370700079,1178.0680913778804,1181.3063068548988,1167.476584219675,1150.0521682793185,1132.779947449377,9.407645692127517,6.427020456356939,2.980625235770578,1214.8888209278973,1176.6150000000002,1138.3411790721032,20.47857142857145,,1.0,979956.85,1.0425101880761383,TATACONSUM,878593,1171.642857142857,1253.5571428571427,1274.0357142857142,3.3776301218161637,3.3776301218161637,5.066445182724255,1.0,1.5000000000000029,2026-02-07,Stage 2 Uptrend,,,
2026-01-29 00:00:00+05:30,194.45,202.99,194.11,202.32,60610904,70.51395657953033,186.18800000000002,175.7288,189.5800575058039,184.23983848123402,186.16053179062249,179.60173948702604,174.08275417190202,165.45552850651484,5.340219024569876,4.208979847249946,1.1312391773199302,197.29824107938788,186.18800000000002,175.07775892061215,5.384999999999999,,1.0,31935176.15,1.897935483909958,TATASTEEL,895745,191.54999999999998,213.09,218.475,5.32325029655991,5.32325029655991,7.984875444839859,1.0,1.499999999999999,2026-02-07,Stage 2 Uptrend,,,
2025-12-05 00:00:00+05:30,3230.0,3271.6,3222.4,3238.2,5244013,73.00405953991884,3133.1,3051.314,3162.6786405751827,3123.155252690951,3137.151023233747,3099.7617574676538,3120.861192958373,3172.071679462485,39.52338788423185,31.13189808427343,8.391489799958421,3233.5576265738223,3133.1,3032.6423734261775,45.107142857142925,,1.0,3123497.1,1.6788915859726585,TCS,2953217,3147.985714285714,3328.4142857142856,3373.5214285714287,2.7859392784351114,2.7859392784351114,4.178908917652675,1.0,1.5000000000000027,2026-02-07,Stage 2 Uptrend,,,
2026-01-28 00:00:00+05:30,1748.0,1765.7,1739.9,1762.9,2534826,70.76566125290026,1641.955,1585.62,1684.775813491825,1643.2331490214074,1658.4470388925338,1599.4123395318002,1554.5239778805708,1504.0096460945672,41.54266447041755,30.590730616011435,10.951933854406114,1759.1099846188956,1641.955,1524.8000153811042,42.20714285714286,,1.0,2146386.75,1.1809735594016315,TECHM,3465729,1678.4857142857143,1847.314285714286,1889.5214285714287,4.788376295551978,4.788376295551978,7.18256444332796,1.0,1.4999999999999987,2026-02-07,Stage 2 Uptrend,,,
2025-12-26 00:00:00+05:30,3908.9,4006.9,3900.0,3992.0,1113050,72.34308577144286,3881.025,3827.5,3913.8555664882024,3877.619194738697,3892.909185691626,3814.8332729257754,3714.89585089159,3595.745108988581,36.23637174950545,31.314797091938647,4.921574657566804,3991.211022133871,3881.025,3770.838977866129,60.56428571428575,,1.0,683193.4,1.6291872843033905,TITAN,897537,3870.8714285714286,4113.128571428571,4173.692857142857,3.0342828514171187,3.0342828514171187,4.551424277125678,1.0,1.5,2026-02-07,Stage 2 Uptrend,,,
2026-01-28 00:00:00+05:30,12640.0,12790.0,12561.0,12767.0,456847,65.27400976668476,12160.8,11837.98,12330.284974360198,12129.722176020741,12198.178341758838,12014.029484729208,11998.368496965153,11977.242908492248,200.562798339457,150.56744269292972,49.99535564652729,12683.147575349676,12160.8,11638.452424650322,298.5,,1.0,308769.8,1.4795715124989557,ULTRACEMCO,2952193,12170.0,13364.0,13662.5,4.676118117020443,4.676118117020443,7.014177175530666,1.0,1.5000000000000002,2026-02-07,Stage 2 Uptrend,,,
2026-01-01 00:00:00+05:30,797.3,806.5,786.1,805.35,2644289,73.83814102564108,762.355,746.8810000000001,776.6358348435614,763.3660007780865,768.2251157936236,747.6822498035012,726.2145853100468,703.6388215586811,13.269834065474925,9.359560463515582,3.910273601959343,801.985422922954,762.355,722.7245770770461,16.367857142857126,,1.0,2735190.8,0.9667658285484143,UPL,2889473,772.6142857142858,838.0857142857143,854.4535714285714,4.064781062359752,4.064781062359752,6.0971715935396285,1.0,1.5,2026-02-07,Stage 2 Uptrend,,,
2025-12-04 00:00:00+05:30,249.55,252.3,249.05,250.45,10687381,72.55985267034984,240.2475,238.34600000000003,243.64591595860193,241.06897662765937,241.80948072653229,240.39113515485977,241.21507584690124,241.53190599005185,2.576939330942565,1.41510623646845,1.1618330944741153,249.77742378607647,240.2475,230.71757621392354,3.814285714285719,,1.0,8732878.75,1.2238096171895207,WIPRO,969473,242.82142857142856,258.0785714285714,261.89285714285717,3.0459458688646173,3.0459458688646173,4.568918803296937,1.0,1.5000000000000036,2026-02-07,Stage 2 Uptrend,,,
2026-02-03 00:00:00+05:30,1477.2,1537.0,1477.2,1530.8,11977119,58.68456832087016,1414.8799999999999,1463.724,1415.9758151706092,1427.311327641039,1421.2074452375846,1441.5833201088549,1437.392368864191,1401.7407795052388,-11.335512470429876,-22.27477329632209,10.939260825892212,1514.8026985434817,1414.8799999999999,1314.957301456518,58.87142857142862,,1.0,2808105.3,4.265195824387355,ADANIPORTS,3861249,1413.0571428571427,1648.5428571428572,1707.4142857142858,7.691589831647325,7.691589831647325,11.537384747470988,1.0,1.5,2026-02-07,Pyramiding,,,
2025-05-21 00:00:00+05:30,6928.5,7043.0,6928.5,6984.0,449740,50.362318840579704,6974.05,,6960.163168418889,6960.064039717894,6960.991193118228,6950.620412746071,6935.40472109492,6922.698503465535,0.09912870099469728,-0.7061473897682466,0.8052760907629439,7164.779320462825,6974.05,6783.320679537175,142.10714285714286,,1.0,353731.25,1.2714172129264802,APOLLOHOSP,40193,6699.785714285715,7268.214285714285,7410.321428571428,4.069505809196525,4.069505809196525,6.104258713794795,1.0,1.5000000000000016,2026-02-07,Pyramiding,,,
2025-11-10 00:00:00+05:30,2613.8,2666.8,2611.1,2650.4,1706880,73.99057873485872,2489.255,2472.974,2543.71341206813,2498.9291160698713,2512.3919231196787,2474.430612714714,2449.714927746712,2429.191657543379,44.784295998258585,27.774444683646777,17.009851314611808,2669.4960488324155,2489.255,2309.0139511675848,42.52142857142855,,1.0,1040223.95,1.6408774283653054,ASIANPAINT,60417,2565.357142857143,2735.442857142857,2777.964285714286,3.2086800914147666,3.2086800914147666,4.813020137122159,1.0,1.5000000000000027,2026-02-07,Pyramiding,,,
2026-02-03 00:00:00+05:30,1403.0,1418.3,1345.5,1356.2,10384723,63.8529411764706,1304.69,1278.34,1322.620143585217,1301.5292127893854,1309.074072108552,1278.9087391010426,1243.9083738803267,1205.090106045967,21.090930795831582,16.72088232649798,4.370048469333604,1368.6269063999769,1304.69,1240.7530936000232,47.21428571428573,,1.0,8556556.0,1.2136568731625201,AXISBANK,1510401,1261.7714285714285,1450.6285714285716,1497.8428571428572,6.962732003286503,6.962732003286503,10.444098004929737,1.0,1.4999999999999973,2026-02-07,Pyramiding,,,
2026-01-14 00:00:00+05:30,9576.0,9610.0,9494.0,9579.5,335206,65.2969742248786,9344.675,9112.81,9504.658833742795,9349.058043103265,9406.924871176803,9199.142558015175,8997.980107024387,8706.00534897025,155.6007906395298,145.00806193436415,10.592728705165655,9922.923469176794,9344.675,8766.426530823204,200.35714285714286,,1.0,329492.1,1.0173415386893951,BAJAJ-AUTO,4267265,9178.785714285714,9980.214285714286,10180.57142857143,4.183039675497533,4.183039675497533,6.2745595132463,1.0,1.5,2026-02-07,Pyramiding,,,
2025-09-04 00:00:00+05:30,1985.0,2033.8,1971.0,2002.2,2459026,65.09628610729024,1944.22,1982.922,1955.9043046299093,1958.8049865669902,1955.9680591642584,1971.3430995773776,1982.1434215131167,1983.2156170008757,-2.90068193708089,-9.882727769010538,6.982045831929648,2003.252608294948,1944.22,1885.187391705052,34.90000000000001,,1.0,1109767.85,2.2158021607852487,BAJAJFINSV,4268801,1932.4,2072.0,2106.9,3.4861652182599117,3.4861652182599117,5.229247827389873,1.0,1.5000000000000016,2026-02-07,Pyramiding,,,
2026-02-04 00:00:00+05:30,965.0,975.7,944.15,963.3,17489015,54.05468567422293,942.7825,981.8,939.5092830509914,952.5154634287526,946.4521438532936,970.3362007886644,977.5817985772012,965.8810238169849,-13.006180377761211,-17.14463378689868,4.138453409137469,984.3051035463018,942.7825,901.2598964536983,29.078571428571422,,1.0,8322620.35,2.1013832500481655,BAJFINANCE,81153,905.1428571428571,1021.4571428571428,1050.5357142857142,6.037282555501178,6.037282555501178,9.055923833251766,1.0,1.5,2026-02-07,Pyramiding,,,
2026-02-05 00:00:00+05:30,386.0,391.65,378.35,382.05,8446290,69.05859117840681,353.515,354.75,363.42666531460924,358.044850473774,359.508910916008,353.7030206946991,344.0584786336829,328.7916954466974,5.381814840835261,1.3643419088126056,4.017472932022656,378.94306365126135,353.515,328.0869363487386,12.003571428571425,,1.0,8076715.95,1.0457579605730718,BPCL,134657,358.04285714285714,406.0571428571429,418.0607142857143,6.2837698880101724,6.2837698880101724,9.42565483201526,1.0,1.5000000000000002,2026-02-07,Pyramiding,,,
2025-10-08 00:00:00+05:30,6115.0,6267.5,6104.0,6120.5,874932,52.911392405063296,5966.1,6102.69,5936.588549994298,5992.437507889079,5963.593958662739,6102.9123225604735,6179.507564556919,6120.561888052634,-55.84895789478105,-83.67850051621579,27.82954262143474,6294.170531569361,5966.1,5638.02946843064,142.57142857142858,,1.0,476797.65,1.835017433496159,DIVISLAB,2800641,5835.357142857143,6405.642857142857,6548.214285714286,4.658816389884109,4.658816389884109,6.9882245848261775,1.0,1.500000000000003,2026-02-07,Pyramiding,,,
2025-11-24 00:00:00+05:30,1248.0,1262.4,1219.0,1226.2,7611988,65.72916666666666,1230.44,1255.738,1236.216342221906,1239.170789022354,1237.1678769779492,1246.589925444441,1248.6455004851323,1233.4248384000111,-2.9544468004480677,-6.03474320041299,3.080296399964922,1286.579202926857,1230.44,1174.300797073143,17.778571428571468,,1.0,2265332.65,3.3602076057130064,DRREDDY,225537,1190.642857142857,1261.757142857143,1279.5357142857144,2.8997833026539666,2.8997833026539666,4.349674953980949,1.0,1.4999999999999996,2026-02-07,Pyramiding,,,
2025-12-01 00:00:00+05:30,7061.5,7250.0,7025.0,7125.5,974710,61.079420798595876,6971.9,6962.18,7055.003664339211,6989.858502107162,7014.708335883454,6861.762793065053,6563.4744039829575,6203.579990502617,65.14516223204919,51.14858591878661,13.99657631326258,7294.613756169541,6971.9,6649.186243830458,151.0,,1.0,586980.3,1.6605497663209479,EICHERMOT,232961,6823.5,7427.5,7578.5,4.238299066732159,4.238299066732159,6.357448600098238,1.0,1.5,2026-02-07,Pyramiding,,,
2025-05-15 00:00:00+05:30,2734.3,2829.5,2720.0,2824.8,1353535,60.07163927517913,2730.25,,2734.3290713122237,2728.3970548545262,2729.984317920253,2725.105240597936,2722.446325906857,2720.7106006458466,5.9320164576975,-0.1256157094108401,6.05763216710834,2805.643884995647,2730.25,2654.856115004353,59.71428571428565,,1.0,606311.0,2.232410429630998,GRASIM,315393,2705.371428571429,2944.2285714285713,3003.942857142857,4.227859368046272,4.227859368046272,6.341789052069416,1.0,1.5000000000000018,2026-02-07,Pyramiding,,,
2026-01-30 00:00:00+05:30,1713.2,1713.2,1683.0,1695.6,4448681,62.821185107498685,1675.86,1659.594,1698.0236302856006,1678.4676826547764,1686.0092871466566,1650.6195774340868,1610.5283348915877,1569.6687398678027,19.55594763082422,17.0548566415417,2.5010909892825204,1747.928108137564,1675.86,1603.7918918624357,34.90714285714288,,1.0,2784652.75,1.597571187287176,HCLTECH,1850625,1625.7857142857142,1765.4142857142856,1800.3214285714284,4.117379435850772,4.117379435850772,6.176069153776158,1.0,1.5,2026-02-07,Pyramiding,,,
2026-02-03 00:00:00+05:30,983.75,994.0,945.0,948.7,50336968,55.75849822425165,933.24,970.334,933.5301836376449,944.6364782292645,939.5766314792214,958.8618482320104,969.1893654395758,969.144768493242,-11.106294591619644,-14.329678045279426,3.223383453659782,956.4577926327345,933.24,910.0222073672655,21.249999999999982,,1.0,34508666.8,1.4586761143725206,HDFCBANK,341249,906.2,991.2,1012.45,4.479814482976704,4.479814482976704,6.719721724465057,1.0,1.5,2026-02-07,Pyramiding,,,
2026-02-03 00:00:00+05:30,5734.0,5791.0,5676.5,5763.0,592655,51.278600269179,5652.1,5838.56,5601.52511334931,5661.534873312736,5636.14768784745,5694.211519357565,5551.681336514298,5166.99773696953,-60.009759963425495,-78.2619387702664,18.252178806840902,5999.41217566967,5652.1,5304.78782433033,175.85714285714286,,1.0,460127.1,1.2880245479998897,HEROMOTOCO,345089,5411.285714285715,6114.714285714285,6290.571428571428,6.102972162316248,6.102972162316248,9.154458243474378,1.0,1.500000000000001,2026-02-07,Pyramiding,,,
2026-01-30 00:00:00+05:30,1000.0,1000.0,955.55,962.6,11977092,61.60696615871759,941.655,874.4990000000001,958.6893017763366,928.4488532269593,940.4980157690211,890.7064604511681,838.0029381524198,775.0074014426426,30.240448549377334,27.748123689950003,2.492324859427331,1002.2832885163456,941.655,881.0267114836544,28.153571428571418,,1.0,7110348.6,1.6844591838999288,HINDALCO,348929,906.2928571428572,1018.9071428571428,1047.0607142857143,5.849485025674508,5.849485025674508,8.774227538511768,1.0,1.5000000000000009,2026-02-07,Pyramiding,,,
2026-01-20 00:00:00+05:30,2423.0,2439.0,2368.5,2379.1,1460806,62.075522955718576,2350.0099999999998,2369.72,2373.4685890189076,2363.9754924791564,2364.8025244344403,2381.745729066553,2413.95025760739,2422.1587085934566,9.49309653975115,3.0355050082516013,6.457591531499549,2446.445173753354,2350.0099999999998,2253.5748262466454,47.9714285714285,,1.0,1139297.15,1.2821992927832744,HINDUNILVR,356865,2283.157142857143,2475.042857142857,2523.0142857142855,4.0327374697514635,4.0327374697514635,6.049106204627195,1.0,1.5,2026-02-07,Pyramiding,,,
2026-01-19 00:00:00+05:30,1399.9,1400.0,1360.0,1380.6,23302883,58.36698070883803,1381.375,1375.8680000000002,1399.0730483365987,1387.2753051836717,1391.0711107636605,1382.0768832950623,1385.6729115016728,1388.3834276939433,11.797743152927069,9.549814190326423,2.2479289626006462,1450.2636171943393,1381.375,1312.4863828056607,26.64285714285716,,1.0,11504935.6,2.025468356380891,ICICIBANK,1270529,1327.3142857142857,1433.8857142857141,1460.5285714285715,3.859605554520804,3.859605554520804,5.789408331781223,1.0,1.5000000000000042,2026-02-07,Pyramiding,,,
2026-01-13 00:00:00+05:30,909.0,913.7,897.5,910.55,3958844,69.71075723106921,869.7199999999999,851.1340000000001,887.752978619702,870.7153554716825,877.1812365660344,850.1219720556442,826.6755001707435,805.1885805771147,17.03762314801952,14.277738606005329,2.7598845420141913,926.6047440467353,869.7199999999999,812.8352559532646,22.746428571428574,,1.0,3611049.5,1.0963139663413641,INDUSINDBK,1346049,865.0571428571428,956.0428571428571,978.7892857142857,4.996195392109948,4.996195392109948,7.494293088164929,1.0,1.5000000000000013,2026-02-07,Pyramiding,,,
